0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2.4357474823277903,-1.814743580829964,-2.1082041677179415,0.6327912068800153,-0.759147869445218,1.7011328328714332,-0.25799640687341496,1.8589260642390346,-0.9827387081102662,1.8355491639116859,-0.4946221035709565,-0.04032314938998689,-1.4011917960611233,-2.2181010523352787,-0.4365004802398051,0.9898418645678199,-0.9641673236836615,-0.050782387193225524,-0.5936190407568154,-0.06354716099961338,1.7158529565910108,-1.2330784042157386,-0.9409659302182408,0.1339393942980369,-1.4108553647648765
-0.15224532340743777,0.1882052976907417,0.23389283332543456,0.08393443855071323,-0.05170475429284209,-0.24808231323892121,-0.23336546418939766,-0.22418149396218606,0.28802597683557757,-0.28932453774060013,0.28190921322611795,0.10572088825989336,-0.1925206980755332,0.2348944177394746,0.050661646628871855,-0.3994317984077551,0.2808571048094402,-0.0505546896910626,-0.12992866618928395,0.15408755810536975,-0.020207166048390308,0.19192054910549045,0.14449390149475969,-0.21810616193704901,0.1235247880584624
-0.39471171785822556,-0.19646732158933505,0.18652154630744544,0.9604113584280682,1.1395610462256567,0.1207480524097256,-0.9963700165027078,-1.055840417021378,1.098849251753415,-0.13995143799060009,1.0822254222758358,1.1300661118395032,0.8713599918872025,0.7682269306984779,1.1826180874650178,-0.7016631635591641,1.1111166322728956,-1.104028704104131,-0.9665655111867743,1.1256609145763634,0.4687393471086958,-0.5003274142225185,1.2269965967812861,-1.101122090207435,-0.5303896819507379
2.436374861978773,-2.376702427589789,-2.450017495894344,1.2539662039843678,0.2878011108084419,2.324991109309405,-0.5957105875485649,1.460947641267106,-0.6790740676399797,2.330467394681459,-0.19008011258872257,0.6730748633502298,-0.284597176924853,-2.0815821321288537,0.4337000052145724,1.2469461058592861,-0.6353353188640838,-0.8580978006666754,-1.123774167613318,0.5452136301726974,2.152001766775473,-2.051747159625523,-0.23176391610586258,-0.3207074976442361,-2.1123558988455615
-0.25943544236455574,-0.31489305637013176,-0.5420135399814221,-1.1705432152638062,0.7031505417038318,0.8573592141173879,2.0999459414559447,0.7420587269129941,-1.7771735154046582,1.1302499109776722,-2.02628952700278,-0.9507646114991058,2.220975399860814,-0.5644609650566,-0.2906623468977836,2.57696816685626,-1.7349189681788615,0.5769357912791053,1.502537131869001,-1.3093458786329768,-0.9599805094361492,-0.6566886579245945,-0.7126568385701358,1.757067848400452,-0.015623056167710288
-0.3035496928946606,-0.1905600794097753,0.1427112331283542,0.8668639517780636,0.9665127970567089,0.1125800387713119,-0.9108226074520541,-0.9060865740381135,0.9760250500829403,-0.11750030934236178,0.9733447922456403,1.0005548050795716,0.6947209999972255,0.6474270515860983,1.0278164382865445,-0.6460444695636401,0.9861374979467046,-0.9719603207002631,-0.8780958866369367,1.0033469225618263,0.45063871626955493,-0.4398894402599848,1.0674127506819016,-0.9896884863938231,-0.48099160208021485
2.3477341806963707,-2.292972277325065,-2.358730456401024,1.2252542624379203,0.2851519657220141,2.2394908377851985,-0.5955069224345235,1.3950092724019199,-0.634906194653626,2.2407716098218495,-0.1620504431800099,0.6654105285451388,-0.27763569181302344,-1.9974721794142976,0.4315433746936674,1.1824113027083185,-0.5928148597035077,-0.8416714569326946,-1.1014703753435597,0.5439108827491382,2.0855985434901942,-1.9806979851444968,-0.2077425957720485,-0.329452894680164,-2.0428312260645387
1.9744284641510819,-0.9182915814469969,-1.3777150106111682,-0.11568354367036363,-1.6495859264249182,0.7701573141228164,0.1479417713900524,1.9126083725032395,-1.1181872407076006,1.0102751433538233,-0.7253108034748629,-0.7516017703931135,-2.22436405042216,-1.942558321589524,-1.2222663554288864,0.5749516519500404,-1.1276812020287217,0.7670840072335681,0.06047853480289149,-0.6701901391154246,0.9497951692584982,-0.19442267120036238,-1.476251696130684,0.5788317437840791,-0.4485616696044793
-0.8308523961554911,0.9293337288167418,0.9997327553162109,-0.22432270789535627,-0.254339194066518,-1.0201507033644646,-0.2034218921257387,-0.6753440493757127,0.600833016975429,-1.075920885361441,0.47367956227930563,-0.05873887717104948,-0.3525747531450166,0.8667459671383069,-0.1059766888606038,-0.9720685655197511,0.576278369338511,0.20172059614617016,0.10964651333024421,0.06055008707298392,-0.5905823786873083,0.8823994917617576,0.22136663415861998,-0.2331947313041274,0.7745283569417897
-1.03122048150797,1.775391129886091,1.5825881594069553,-1.0981753245540264,-1.5013272686062773,-1.9191384114243313,0.3098657283851189,-0.2938392099713662,0.2382614669725231,-1.813505802235355,0.06394452996577406,-0.9898974731616228,-1.5907855478385124,0.8506760102489488,-1.1846314604277166,-1.2969533164488034,0.18161332494467897,1.2477168422334484,0.8751375095254185,-0.7470413889682546,-1.308410785579165,1.9978989715280782,-0.626306032799556,0.38708496485073074,1.7750525868186589
1.0981145798751455,-0.6512892765636141,-0.8305415376354114,0.16801654071814415,-0.6402765678895446,0.5625033226039013,-0.11205426212771974,0.9039223442895513,-0.44622109545096206,0.6451096054977989,-0.21839374035443151,-0.16550683396766336,-1.0064841776196471,-1.0033676024841935,-0.4099705294176929,0.270943507597105,-0.4461929713351011,0.164397786005314,-0.18765543849492122,-0.13412267727647312,0.6914187953176558,-0.3108117406566336,-0.5762573438259976,0.10730858236531021,-0.44664078155096426
-0.7007862402104875,0.5888612647711035,0.7644361574308922,0.1709654570259783,0.17736177096144692,-0.6851181880086024,-0.4952092436824175,-0.8208728725351246,0.7995020273442378,-0.8120021690140424,0.7096812584620419,0.3371203954265701,-0.001556760230364405,0.858925027613762,0.31046567235004163,-0.9433139960826636,0.7856672367228943,-0.22321887121925194,-0.2581100369872704,0.4245153453549193,-0.24514841478523763,0.46418525804608474,0.5593499038726171,-0.544022598703005,0.3691215483727326
0.05202191019433283,-0.9727806336220052,-0.4740182519339763,1.5511723783900013,1.8242971168208733,0.9296327318077143,-1.2878275367703895,-1.0172798520776376,1.1382026965973056,0.5955484624885029,1.2098216383050844,1.6709604880193365,1.506618733845052,0.46092167382240484,1.7792877225528363,-0.2940321679524351,1.173953478987986,-1.7386215913104779,-1.4758551686180814,1.5771313966756608,1.1164633524720822,-1.3732806827873751,1.6009574466705636,-1.414981470819405,-1.3384792274459074
2.5735597148388827,-1.576947242311112,-2.025271156294457,0.2748436287317609,-1.4404177388528236,1.4242519129115812,-0.04331034494435428,2.219139558675191,-1.2448890697207597,1.6486489301560217,-0.7316525500179563,-0.49171622143674726,-2.1468123021767487,-2.4362711801546952,-1.0005398622376032,0.9153847571245248,-1.2403033535022279,0.4493094374256102,-0.28602159521337994,-0.45555772708526526,1.536642464972161,-0.8071082852473441,-1.439408425173682,0.43975207328379173,-1.060693105229431
-0.32305306366065134,0.08741840054393271,0.23413470643540504,0.25906568204619934,0.42042893076919,-0.10485802744674097,-0.30568771777992465,-0.4908172719092113,0.4380006947757319,-0.19997280908550952,0.3940737333446454,0.36684717266830774,0.38022429347871645,0.42794961366103024,0.41264534422064847,-0.31639561092986157,0.44017071607713054,-0.34929200928119375,-0.2658576867627413,0.36911421003856465,0.013411263729038092,-0.05490852394478196,0.4700318765855997,-0.3692807009065366,-0.053093607297471666
-1.0163754239847271,1.153941383225047,1.2531796353418483,-0.22119316048100784,-0.32891542475574154,-1.2874668328539287,-0.3415670771555574,-0.870349600378698,0.8191653015452027,-1.3692594529639346,0.6721642588327458,-0.024240687144339666,-0.5112553603617758,1.0961660298735343,-0.1074160549454933,-1.303059221702844,0.7874322547503115,0.21493911341637884,0.06714702083361727,0.1364069583065907,-0.6849753135893144,1.106398791025917,0.31221726954856,-0.36596966679003845,0.9485205607404874
1.2073944667828331,-2.0871913712470334,-1.7006046740124265,1.8682585892830923,1.8856509372142038,2.093197009512865,-1.1863196930194517,-0.10961856177220373,0.4679321924838261,1.8285521767522568,0.740115937986519,1.7206960919412184,1.5143673174074184,-0.675665606677752,1.787291493447642,0.679264030893749,0.5272535747544216,-1.9212343445828135,-1.6930847768137076,1.5264349186374044,1.9417238380568775,-2.335295652990943,1.244763025390017,-1.2113195862987294,-2.250202308373662
-0.2017924581769672,-0.03241433673767974,-0.02396034024458512,-0.16877610669257112,0.3414830605537817,0.1527008164811013,0.3662985498147473,-0.03493068169285625,-0.2321906345440711,0.17684185727789473,-0.3102168063551755,-0.07060868426699528,0.682530609958181,0.051508259985637586,0.10430318608310278,0.47016853428223854,-0.22143486167950066,-0.009505859361348205,0.24369437447800923,-0.1536841179161945,-0.22440644066148588,-0.17326744780220774,0.030595071289866573,0.25839944499613676,-0.021689382237304527
0.06198770775000058,-0.4546483609269261,-0.34439233194738883,0.31331996554526936,0.7122360036649658,0.5408294354364909,-0.031483578717829704,-0.12183799206067249,-0.004104610184160755,0.48791545688438304,-0.00949416052816056,0.3693873360584741,0.8753406216238742,-0.042550765206384886,0.5176154906226134,0.4394186553181632,0.016664495404728405,-0.4677191588257893,-0.22256175276443915,0.26796013301000027,0.25189457970806184,-0.6310978362898116,0.3571117201149436,-0.124764399295061,-0.5024588399956347
0.9700335722234277,-1.5761290013008329,-1.2841831644518653,1.4654874191612572,1.3419128888487175,1.5482146501013299,-1.0009570352220385,-0.07588679789997978,0.4197647050761386,1.340317852059383,0.6473248343214439,1.3274171155662795,0.9678829639128612,-0.5252646444819691,1.331068597492703,0.3879307643275271,0.46193097077896034,-1.4580716742253015,-1.3526526369396294,1.2022640428089253,1.5352486558717262,-1.7272129670462661,0.9391119102932575,-0.9911427695710554,-1.7034094543979978
0.44900799347906545,-0.3550122206134769,-0.3544636257324802,0.30889009577287346,-0.06860329570619969,0.2880221321975202,-0.30206421365627334,0.19567642397977245,0.04959325641120063,0.2669578554258693,0.15974576119088035,0.18161298473668142,-0.3255926672040139,-0.30970288344773217,0.06583763154022705,-0.05767194401529676,0.05174909466590727,-0.17142672111348073,-0.3241969055248313,0.2006420368621378,0.4515103684727803,-0.2523325285279761,0.0005977261804063422,-0.21420248007018147,-0.3333842688729727
-0.7427071577790021,0.05424687977924333,0.5264940359274416,1.0394619723126388,1.2952493690984601,-0.1583628564671133,-1.1931400427920738,-1.4524682602360643,1.4511212756369525,-0.4790425446986147,1.3837768332286484,1.300499676820656,0.986649936705256,1.176070419773494,1.3663210410730857,-1.0745562516084761,1.4590571231458787,-1.2341922514556345,-1.0742102215076876,1.323409244878197,0.34280010340830996,-0.33207979726031406,1.5120394221474467,-1.336916147110512,-0.38453792703965683
-0.3469234424694758,1.400042228725623,0.7587902509088675,-2.2088552644222976,-2.1881454852056383,-1.2659023843968158,1.9458764218827744,1.2140724221117838,-1.5868811216688206,-0.8151477985322327,-1.7596320389149342,-2.2676933494696163,-1.5259001025668077,-0.4382668105894403,-2.28559032701067,0.5964287646076153,-1.6296513690657575,2.318066917667932,2.148731386516385,-2.188605010089521,-1.7325740858656282,1.8150636119154704,-2.056410970002542,2.0276287989513975,1.8673963367790285
0.5188077683481416,-0.24218334842126663,-0.33569971946844257,0.06828974841199803,-0.4126969531229867,0.1755274183582297,-0.1011904428495432,0.4256165189174424,-0.16678361959674406,0.2147167884838124,-0.05194284860631858,-0.10244201213113466,-0.6449535887674586,-0.45595553876855804,-0.2537893638132215,0.007737140380296939,-0.17049748081305183,0.1238785261204736,-0.09754253186642431,-0.06558770654049141,0.3190017775533238,-0.0496048413830728,-0.3014124926200645,0.023299892967291517,-0.14647568475094613
0.15234563034618637,0.24051427662811556,0.06891500000002371,-0.40434346822423695,-0.7179391447627019,-0.27174732784491573,0.27154654373625414,0.40840455280114546,-0.3209268351648225,-0.16931692557357128,-0.29709272537066855,-0.5026721154563722,-0.7585099154537581,-0.2542552351063359,-0.6114107808030961,-0.022974489718906515,-0.33495526183690644,0.5467833176423446,0.3573947909474126,-0.44653272112442677,-0.20424189998750475,0.43735443594676443,-0.551919381618169,0.36370991390998103,0.36856330803298226
-0.42026809402401405,1.1410946077155375,0.682874995627553,-1.694787483583455,-1.5440493322510778,-1.0220087763414587,1.4990333592309617,0.7900498653602646,-1.1462554789272807,-0.6925228955086673,-1.3111558986533787,-1.6889647225326896,-0.9785632835471827,-0.19145392646845552,-1.6605399845322322,0.4359967217087511,-1.1779322821762743,1.7230413005688954,1.655920507127124,-1.637815944654693,-1.409835367378513,1.4004440219035463,-1.4690833436793582,1.525458895348692,1.4658635288563848
-0.3255466446579141,0.23376666150168798,0.22402991775787826,-0.2655177616791355,0.0805775097523175,-0.163307675774605,0.3014741021183074,-0.10576355788308701,-0.11085281657317933,-0.13704160389087425,-0.19872715409902295,-0.166728454857686,0.3261979759634674,0.19271886918088005,-0.05683722730271856,0.152221785965714,-0.11048455606056819,0.14325441583528595,0.2907635097414999,-0.19575682904206443,-0.3566528998301354,0.14658495080453815,-0.02972690404976045,0.22491005675268136,0.23126215514291787
-1.055923884209726,1.0987705008242563,1.2533286240178607,-0.0746991181251664,-0.14640451643907632,-1.239107114280374,-0.4784722295054559,-1.0099282538096346,0.9627435567254155,-1.3578443893365055,0.815433132545014,0.1446649198601226,-0.36037704549421395,1.1879218420653104,0.07352254670177075,-1.3733399331203173,0.9336879195291878,0.04468367500538036,-0.0758911250552827,0.3000209081731173,-0.6027218959588284,1.0048625305253984,0.48961994100194106,-0.5194753697384616,0.8479656624689694
2.167965880947449,-2.3539470901263972,-2.313857248160441,1.4222984240173833,0.7101817461126603,2.3223225180171174,-0.7339098223048862,1.0974889465036444,-0.4203823483353312,2.2620772642771994,0.02005613814369786,0.9431162264295294,0.1955577749662274,-1.770531631215538,0.7849027326895557,1.1570642953130164,-0.37129005836712087,-1.1401950934122613,-1.2741076073447886,0.7915167167297917,2.130031053373233,-2.1729643364943256,0.13259190357564585,-0.5341052395846335,-2.1900198308895398
-0.23967216412575146,-0.2128227251042451,-0.5296580924872876,-1.4456666360639718,0.44964944074037383,0.7845197132045646,2.3838455674920085,0.9580342870745706,-2.044059625548269,1.1219778014244792,-2.307318284371056,-1.2447204183787977,2.0735175832222423,-0.6948796691828418,-0.5772923877210241,2.7538534118906743,-2.0049414664799055,0.862595628576845,1.7820743860554715,-1.6058923393574822,-1.142984086174456,-0.500767454452966,-0.999870486548414,2.050780327374138,0.16129452106111383
-0.2828721928656965,-0.1665336113426257,0.14308838422933323,0.8079129415226429,0.8824822786497596,0.08913927348013569,-0.8597237279015438,-0.8461460014911342,0.9195126194320801,-0.12571847926775523,0.9184630896582636,0.9302025469452899,0.6175788434184274,0.6074676923893446,0.949000864287025,-0.6252085810354381,0.9282825108467917,-0.8995007596718996,-0.8220471537987804,0.936832710793747,0.4200350647063423,-0.39347561832789424,0.991506114989956,-0.9294713118044258,-0.4379003541791199
2.110279164248874,-2.274553861811207,-2.239096265034691,1.3768590670844845,0.6621706812449052,2.2388062564623694,-0.7199281144437475,1.0716327477162615,-0.4040961216463561,2.1813594529304647,0.025900028569884007,0.9072461931720526,0.1500489684643919,-1.7214357390124044,0.745433078918377,1.1025146006737407,-0.35720207878957183,-1.0943172840687225,-1.23699505500738,0.7645532452552781,2.068047154689664,-2.090409598772278,0.11744947753662455,-0.5206646558757004,-2.113899943997609
2.2418564608491516,-1.1115071419032803,-1.6055418536444195,-0.05297242488464266,-1.7442002246219455,0.9502611668000068,0.12337779699271077,2.12105922993535,-1.2294723861558565,1.2065452546482187,-0.783023536284138,-0.7637825686969733,-2.3901408963009794,-2.1876154606553224,-1.279602665682526,0.6810106254702362,-1.2371963668198827,0.7702534523816142,0.0011052699507372702,-0.6838122151028493,1.1334372887013322,-0.3210194389264898,-1.5872658588414263,0.5985453965723452,-0.5959065409728442
